,iteration,loss,mean_cut,mean_ratio,best_ratio_step,best_ratio_so_far,best_cut_so_far,optimal_mass,gamma,lr,grad_norm,circuit_evals,shots_used,graph_family,n,p,seed,objective,mode
433,34,1.8447265625,8.2099609375,0.82099609375,1.0,1.0,10,0.419921875,,0.023666798318885542,0.248431050918654,340,348160,erdos_renyi,8,2,2,Expectation,sampled
434,35,1.759765625,8.255859375,0.8255859375,1.0,1.0,10,0.43359375,,0.02334755375070217,0.36752628362177314,350,358400,erdos_renyi,8,2,2,Expectation,sampled
435,36,1.92578125,8.15234375,0.815234375,1.0,1.0,10,0.3896484375,,0.023040154944674613,0.8614554451675308,360,368640,erdos_renyi,8,2,2,Expectation,sampled
436,37,1.8330078125,8.2109375,0.82109375,1.0,1.0,10,0.4140625,,0.02274389567146551,0.35427017195401583,370,378880,erdos_renyi,8,2,2,Expectation,sampled
437,38,1.9130859375,8.1708984375,0.81708984375,1.0,1.0,10,0.3916015625,,0.022458126979795854,0.6265575075783023,380,389120,erdos_renyi,8,2,2,Expectation,sampled
438,39,1.8681640625,8.1826171875,0.81826171875,1.0,1.0,10,0.41015625,,0.022182251375256774,0.44684964621586315,390,399360,erdos_renyi,8,2,2,Expectation,sampled
439,40,1.8916015625,8.0498046875,0.80498046875,1.0,1.0,10,0.3896484375,,0.02191571770500077,0.5327862238068096,400,409600,erdos_renyi,8,2,2,Expectation,sampled
440,41,1.8642578125,8.162109375,0.8162109375,1.0,1.0,10,0.392578125,,0.02165801664945291,0.7865524404107541,410,419840,erdos_renyi,8,2,2,Expectation,sampled
441,42,1.783203125,8.203125,0.8203125,1.0,1.0,10,0.396484375,,0.02140867673780778,0.6661201462156325,420,430080,erdos_renyi,8,2,2,Expectation,sampled
442,43,1.76171875,8.1669921875,0.81669921875,1.0,1.0,10,0.400390625,,0.02116726081696399,0.7967774574568647,430,440320,erdos_renyi,8,2,2,Expectation,sampled
443,44,1.7490234375,8.1181640625,0.81181640625,1.0,1.0,10,0.3935546875,,0.02093336291422007,0.5858829727232657,440,450560,erdos_renyi,8,2,2,Expectation,sampled
444,45,1.8779296875,8.140625,0.8140625,1.0,1.0,10,0.408203125,,0.02070660544293041,0.6371312589646674,450,460800,erdos_renyi,8,2,2,Expectation,sampled
445,46,1.833984375,8.142578125,0.8142578125,1.0,1.0,10,0.3876953125,,0.02048663670772878,0.967247566983221,460,471040,erdos_renyi,8,2,2,Expectation,sampled
446,47,1.7734375,8.1552734375,0.81552734375,1.0,1.0,10,0.4052734375,,0.02027312867213555,0.4908749472178754,470,481280,erdos_renyi,8,2,2,Expectation,sampled
447,48,1.7734375,8.1650390625,0.81650390625,1.0,1.0,10,0.3916015625,,0.020065774956585968,0.6298078625466541,480,491520,erdos_renyi,8,2,2,Expectation,sampled
448,49,1.82421875,8.162109375,0.8162109375,1.0,1.0,10,0.4111328125,,0.019864289039322903,0.508556583763459,490,501760,erdos_renyi,8,2,2,Expectation,sampled
449,50,1.8681640625,8.326171875,0.8326171875,1.0,1.0,10,0.4287109375,,0.019668402636328148,0.9033973784693492,500,512000,erdos_renyi,8,2,2,Expectation,sampled
450,1,1.1564982841423506,5.828125,0.5828125,1.0,1.0,10,0.0986328125,2.0,0.05935198438266767,2.5,10,10240,erdos_renyi,8,2,2,QTL gamma=2.0,sampled
451,2,0.8657031413157976,6.2880859375,0.62880859375,1.0,1.0,10,0.1650390625,2.0,0.05514925791285268,2.5,20,20480,erdos_renyi,8,2,2,QTL gamma=2.0,sampled
452,3,0.6231116103370019,6.96875,0.696875,1.0,1.0,10,0.255859375,2.0,0.051689911144659345,2.5,30,30720,erdos_renyi,8,2,2,QTL gamma=2.0,sampled
453,4,0.5158048812002453,7.5556640625,0.75556640625,1.0,1.0,10,0.34765625,2.0,0.048779704579577074,2.2979168491209236,40,40960,erdos_renyi,8,2,2,QTL gamma=2.0,sampled
454,5,0.4594986402056253,7.8837890625,0.78837890625,1.0,1.0,10,0.3974609375,2.0,0.04628850868310683,1.2965447009879376,50,51200,erdos_renyi,8,2,2,QTL gamma=2.0,sampled
455,6,0.43400912755354343,8.09765625,0.809765625,1.0,1.0,10,0.41796875,2.0,0.04412548383769315,0.9267932209793573,60,61440,erdos_renyi,8,2,2,QTL gamma=2.0,sampled
456,7,0.4427377017986292,8.0498046875,0.80498046875,1.0,1.0,10,0.400390625,2.0,0.042225064538395383,0.9740747881271382,70,71680,erdos_renyi,8,2,2,QTL gamma=2.0,sampled
457,8,0.4001989723983351,8.076171875,0.8076171875,1.0,1.0,10,0.392578125,2.0,0.040538599992491105,0.779802460773484,80,81920,erdos_renyi,8,2,2,QTL gamma=2.0,sampled
458,9,0.41951470155418974,8.0888671875,0.80888671875,1.0,1.0,10,0.4111328125,2.0,0.03902913923945922,0.8063474175407002,90,92160,erdos_renyi,8,2,2,QTL gamma=2.0,sampled
459,10,0.41956219010213197,8.1455078125,0.81455078125,1.0,1.0,10,0.421875,2.0,0.03766805321954383,0.5601320077123985,100,102400,erdos_renyi,8,2,2,QTL gamma=2.0,sampled
460,11,0.4438285793365414,8.005859375,0.8005859375,1.0,1.0,10,0.396484375,2.0,0.03643277561583039,0.4644405018917802,110,112640,erdos_renyi,8,2,2,QTL gamma=2.0,sampled
461,12,0.42905019691973045,8.201171875,0.8201171875,1.0,1.0,10,0.4345703125,2.0,0.03530524974583117,0.36384161884231253,120,122880,erdos_renyi,8,2,2,QTL gamma=2.0,sampled
462,13,0.4202466910522392,7.9443359375,0.79443359375,1.0,1.0,10,0.396484375,2.0,0.03427083494076586,0.37733993588148057,130,133120,erdos_renyi,8,2,2,QTL gamma=2.0,sampled
463,14,0.42343532955320723,7.865234375,0.7865234375,1.0,1.0,10,0.3779296875,2.0,0.033317520084144514,0.45695836938286444,140,143360,erdos_renyi,8,2,2,QTL gamma=2.0,sampled
464,15,0.398917651748555,8.0205078125,0.80205078125,1.0,1.0,10,0.396484375,2.0,0.032435347391220164,0.4008939578859749,150,153600,erdos_renyi,8,2,2,QTL gamma=2.0,sampled
465,16,0.40283326596480923,8.1318359375,0.81318359375,1.0,1.0,10,0.4287109375,2.0,0.03161598314312466,0.3847123389444937,160,163840,erdos_renyi,8,2,2,QTL gamma=2.0,sampled
466,17,0.41381797819977556,8.142578125,0.8142578125,1.0,1.0,10,0.4423828125,2.0,0.030852393084878773,0.2504802639623942,170,174080,erdos_renyi,8,2,2,QTL gamma=2.0,sampled
467,18,0.4092436230934021,8.078125,0.8078125,1.0,1.0,10,0.412109375,2.0,0.030138593635527147,0.116057961353797,180,184320,erdos_renyi,8,2,2,QTL gamma=2.0,sampled
468,19,0.42509520697968267,8.197265625,0.8197265625,1.0,1.0,10,0.4443359375,2.0,0.029469458856488693,0.08657937094903405,190,194560,erdos_renyi,8,2,2,QTL gamma=2.0,sampled
469,20,0.4224820755837273,8.0263671875,0.80263671875,1.0,1.0,10,0.390625,2.0,0.028840569001750277,0.2944487059697527,200,204800,erdos_renyi,8,2,2,QTL gamma=2.0,sampled
470,21,0.4013263180084256,8.0888671875,0.80888671875,1.0,1.0,10,0.4169921875,2.0,0.028248090473078337,0.09440798798431697,210,215040,erdos_renyi,8,2,2,QTL gamma=2.0,sampled
471,22,0.4404385790217198,8.1015625,0.81015625,1.0,1.0,10,0.4287109375,2.0,0.027688679771103147,0.03709259789869082,220,225280,erdos_renyi,8,2,2,QTL gamma=2.0,sampled
472,23,0.43100773287941174,8.17578125,0.817578125,1.0,1.0,10,0.4345703125,2.0,0.027159405978019267,0.1793848447454874,230,235520,erdos_renyi,8,2,2,QTL gamma=2.0,sampled
473,24,0.38845369003065766,8.125,0.8125,1.0,1.0,10,0.4287109375,2.0,0.026657687693786958,0.15180532345304892,240,245760,erdos_renyi,8,2,2,QTL gamma=2.0,sampled
474,25,0.3987061012466309,8.12109375,0.812109375,1.0,1.0,10,0.4296875,2.0,0.02618124134858777,0.08391731938769435,250,256000,erdos_renyi,8,2,2,QTL gamma=2.0,sampled
475,26,0.4231057276592632,8.0029296875,0.80029296875,1.0,1.0,10,0.4150390625,2.0,0.02572803854573194,0.11816493400364862,260,266240,erdos_renyi,8,2,2,QTL gamma=2.0,sampled
476,27,0.4258666532104765,8.154296875,0.8154296875,1.0,1.0,10,0.4501953125,2.0,0.025296270629773993,0.07655284525485327,270,276480,erdos_renyi,8,2,2,QTL gamma=2.0,sampled
477,28,0.39392232728116705,8.0224609375,0.80224609375,1.0,1.0,10,0.4033203125,2.0,0.024884319078262114,0.08531929783782588,280,286720,erdos_renyi,8,2,2,QTL gamma=2.0,sampled
478,29,0.4286013022751123,8.1044921875,0.81044921875,1.0,1.0,10,0.4375,2.0,0.02449073061993372,0.10682357900219168,290,296960,erdos_renyi,8,2,2,QTL gamma=2.0,sampled
479,30,0.40785683058458033,8.095703125,0.8095703125,1.0,1.0,10,0.419921875,2.0,0.02411419621378664,0.15363606645696615,300,307200,erdos_renyi,8,2,2,QTL gamma=2.0,sampled
480,31,0.42694773682401227,8.1552734375,0.81552734375,1.0,1.0,10,0.4384765625,2.0,0.023753533201206125,0.17031791080572883,310,317440,erdos_renyi,8,2,2,QTL gamma=2.0,sampled
481,32,0.4403315008491725,8.1328125,0.81328125,1.0,1.0,10,0.4404296875,2.0,0.023407670080835656,0.23721238039263087,320,327680,erdos_renyi,8,2,2,QTL gamma=2.0,sampled
482,33,0.42001389956173896,8.126953125,0.8126953125,1.0,1.0,10,0.4267578125,2.0,0.02307563346305739,0.13945801397518423,330,337920,erdos_renyi,8,2,2,QTL gamma=2.0,sampled
483,34,0.4183554346472364,8.1083984375,0.81083984375,1.0,1.0,10,0.435546875,2.0,0.02275653684508225,0.06331711191019442,340,348160,erdos_renyi,8,2,2,QTL gamma=2.0,sampled
484,35,0.4027458675978351,8.2119140625,0.82119140625,1.0,1.0,10,0.447265625,2.0,0.022449570914136702,0.10379032893858238,350,358400,erdos_renyi,8,2,2,QTL gamma=2.0,sampled
485,36,0.4261735653994293,8.052734375,0.8052734375,1.0,1.0,10,0.4033203125,2.0,0.022153995139110205,0.22862774378394202,360,368640,erdos_renyi,8,2,2,QTL gamma=2.0,sampled
486,37,0.42803949349843773,8.1142578125,0.81142578125,1.0,1.0,10,0.4267578125,2.0,0.02186913045333222,0.09178543171651098,370,378880,erdos_renyi,8,2,2,QTL gamma=2.0,sampled
487,38,0.4357413508801365,8.0576171875,0.80576171875,1.0,1.0,10,0.4130859375,2.0,0.02159435286518832,0.0979963992306518,380,389120,erdos_renyi,8,2,2,QTL gamma=2.0,sampled
488,39,0.4245697260051959,8.1103515625,0.81103515625,1.0,1.0,10,0.427734375,2.0,0.02132908786082382,0.07246914086777032,390,399360,erdos_renyi,8,2,2,QTL gamma=2.0,sampled
489,40,0.4362080637245915,7.9765625,0.79765625,1.0,1.0,10,0.404296875,2.0,0.021072805485577665,0.1324073888917357,400,409600,erdos_renyi,8,2,2,QTL gamma=2.0,sampled
490,41,0.42974667570669056,8.1357421875,0.81357421875,1.0,1.0,10,0.4140625,2.0,0.020825016009089335,0.2104027171105967,410,419840,erdos_renyi,8,2,2,QTL gamma=2.0,sampled
491,42,0.41392801691899656,8.1533203125,0.81533203125,1.0,1.0,10,0.4140625,2.0,0.020585266094045943,0.15725746188857478,420,430080,erdos_renyi,8,2,2,QTL gamma=2.0,sampled
492,43,0.3853947086348826,8.1826171875,0.81826171875,1.0,1.0,10,0.41796875,2.0,0.02035313540092691,0.17734627061324065,430,440320,erdos_renyi,8,2,2,QTL gamma=2.0,sampled
493,44,0.376379443953304,8.0908203125,0.80908203125,1.0,1.0,10,0.4208984375,2.0,0.020128233571365454,0.11280712678933745,440,450560,erdos_renyi,8,2,2,QTL gamma=2.0,sampled
494,45,0.4226588347454121,8.052734375,0.8052734375,1.0,1.0,10,0.423828125,2.0,0.01991019754127924,0.10035446297199213,450,460800,erdos_renyi,8,2,2,QTL gamma=2.0,sampled
495,46,0.43262538540311346,8.083984375,0.8083984375,1.0,1.0,10,0.412109375,2.0,0.019698689142046904,0.1293675879523069,460,471040,erdos_renyi,8,2,2,QTL gamma=2.0,sampled
496,47,0.40828019412388855,8.1015625,0.81015625,1.0,1.0,10,0.4248046875,2.0,0.01949339295397649,0.1335485917923769,470,481280,erdos_renyi,8,2,2,QTL gamma=2.0,sampled
497,48,0.4037711431054583,8.1259765625,0.81259765625,1.0,1.0,10,0.408203125,2.0,0.01929401438133266,0.16950285952414113,480,491520,erdos_renyi,8,2,2,QTL gamma=2.0,sampled
498,49,0.41217389736113186,8.1494140625,0.81494140625,1.0,1.0,10,0.427734375,2.0,0.019100277922425867,0.15116593647502224,490,501760,erdos_renyi,8,2,2,QTL gamma=2.0,sampled
499,50,0.42532324678279326,8.2529296875,0.82529296875,1.0,1.0,10,0.4501953125,2.0,0.018911925611853987,0.17739583583798949,500,512000,erdos_renyi,8,2,2,QTL gamma=2.0,sampled
500,1,0.48845327110482584,5.779296875,0.5779296875,1.0,1.0,10,0.08984375,5.0,0.05611460341634034,2.127155537089343,10,10240,erdos_renyi,8,2,2,QTL gamma=5.0,sampled
501,2,0.3993255749389052,6.03125,0.603125,1.0,1.0,10,0.12890625,5.0,0.052141116572151626,1.6678577485868922,20,20480,erdos_renyi,8,2,2,QTL gamma=5.0,sampled
502,3,0.30477122882402363,6.5400390625,0.65400390625,1.0,1.0,10,0.1904296875,5.0,0.04887046144585974,1.6628711050204472,30,30720,erdos_renyi,8,2,2,QTL gamma=5.0,sampled
503,4,0.27250862652143376,6.9287109375,0.69287109375,1.0,1.0,10,0.251953125,5.0,0.04611899342069105,1.1854913313545272,40,40960,erdos_renyi,8,2,2,QTL gamma=5.0,sampled
504,5,0.2535537626564056,7.248046875,0.7248046875,1.0,1.0,10,0.291015625,5.0,0.04376368093675554,0.8618402347982629,50,51200,erdos_renyi,8,2,2,QTL gamma=5.0,sampled
505,6,0.2049992774014915,7.4931640625,0.74931640625,1.0,1.0,10,0.3388671875,5.0,0.04171863926472807,0.6658531333221073,60,61440,erdos_renyi,8,2,2,QTL gamma=5.0,sampled
506,7,0.20180283029658735,7.6259765625,0.76259765625,1.0,1.0,10,0.3525390625,5.0,0.03992187919993745,0.5958330743026018,70,71680,erdos_renyi,8,2,2,QTL gamma=5.0,sampled
507,8,0.17951938318734412,7.716796875,0.7716796875,1.0,1.0,10,0.3681640625,5.0,0.03832740362926432,0.4483605973340494,80,81920,erdos_renyi,8,2,2,QTL gamma=5.0,sampled
508,9,0.1813968783295857,7.8876953125,0.78876953125,1.0,1.0,10,0.390625,5.0,0.03690027709912508,0.417822110128464,90,92160,erdos_renyi,8,2,2,QTL gamma=5.0,sampled
509,10,0.18044428035134066,8.0166015625,0.80166015625,1.0,1.0,10,0.4111328125,5.0,0.03561343213484143,0.34919113347623787,100,102400,erdos_renyi,8,2,2,QTL gamma=5.0,sampled
510,11,0.18823877599192668,7.90234375,0.790234375,1.0,1.0,10,0.388671875,5.0,0.03444553330951236,0.3554766673580393,110,112640,erdos_renyi,8,2,2,QTL gamma=5.0,sampled
511,12,0.18088378797917665,8.21875,0.821875,1.0,1.0,10,0.4345703125,5.0,0.03337950885060401,0.2367560070989863,120,122880,erdos_renyi,8,2,2,QTL gamma=5.0,sampled
512,13,0.1794095187241004,7.9765625,0.79765625,1.0,1.0,10,0.396484375,5.0,0.032401516671269545,0.25632515082607965,130,133120,erdos_renyi,8,2,2,QTL gamma=5.0,sampled
513,14,0.17284254688559422,7.853515625,0.7853515625,1.0,1.0,10,0.3818359375,5.0,0.03150020080682754,0.16622310860402043,140,143360,erdos_renyi,8,2,2,QTL gamma=5.0,sampled
514,15,0.16334103269498784,8.0439453125,0.80439453125,1.0,1.0,10,0.3974609375,5.0,0.030666146624426335,0.11349555863952068,150,153600,erdos_renyi,8,2,2,QTL gamma=5.0,sampled
515,16,0.1655724396970393,8.1494140625,0.81494140625,1.0,1.0,10,0.4296875,5.0,0.029891474971681493,0.1768080235624212,160,163840,erdos_renyi,8,2,2,QTL gamma=5.0,sampled
516,17,0.1723541691460016,8.126953125,0.8126953125,1.0,1.0,10,0.4423828125,5.0,0.02916953528024902,0.10018526171312646,170,174080,erdos_renyi,8,2,2,QTL gamma=5.0,sampled
517,18,0.1696536754695483,8.060546875,0.8060546875,1.0,1.0,10,0.412109375,5.0,0.028494670346316572,0.11274951361366568,180,184320,erdos_renyi,8,2,2,QTL gamma=5.0,sampled
518,19,0.17748364339393913,8.1689453125,0.81689453125,1.0,1.0,10,0.4423828125,5.0,0.027862033827952944,0.08630614239186798,190,194560,erdos_renyi,8,2,2,QTL gamma=5.0,sampled
519,20,0.17241960418782507,7.9677734375,0.79677734375,1.0,1.0,10,0.390625,5.0,0.02726744705620026,0.09470117766046643,200,204800,erdos_renyi,8,2,2,QTL gamma=5.0,sampled
520,21,0.1673956173143596,8.0263671875,0.80263671875,1.0,1.0,10,0.4189453125,5.0,0.02670728553818315,0.051443086012146526,210,215040,erdos_renyi,8,2,2,QTL gamma=5.0,sampled
521,22,0.18137404118638592,8.109375,0.8109375,1.0,1.0,10,0.431640625,5.0,0.026178388147224792,0.055173748659027806,220,225280,erdos_renyi,8,2,2,QTL gamma=5.0,sampled
522,23,0.1789793682191122,8.1337890625,0.81337890625,1.0,1.0,10,0.439453125,5.0,0.02567798383376367,0.07291783838586269,230,235520,erdos_renyi,8,2,2,QTL gamma=5.0,sampled
523,24,0.15896059707649132,8.0458984375,0.80458984375,1.0,1.0,10,0.42578125,5.0,0.025203632001398576,0.03644422260291062,240,245760,erdos_renyi,8,2,2,QTL gamma=5.0,sampled
524,25,0.1642361636212429,8.0966796875,0.80966796875,1.0,1.0,10,0.427734375,5.0,0.024753173638664798,0.04157731671162697,250,256000,erdos_renyi,8,2,2,QTL gamma=5.0,sampled
525,26,0.17467359936742372,7.96484375,0.796484375,1.0,1.0,10,0.4169921875,5.0,0.024324690988692013,0.04931742191560964,260,266240,erdos_renyi,8,2,2,QTL gamma=5.0,sampled
526,27,0.17426250070373378,8.142578125,0.8142578125,1.0,1.0,10,0.4501953125,5.0,0.023916474049968137,0.056341748897870754,270,276480,erdos_renyi,8,2,2,QTL gamma=5.0,sampled
527,28,0.1646419909501905,8.0244140625,0.80244140625,1.0,1.0,10,0.4033203125,5.0,0.023526992583084178,0.027282413019798266,280,286720,erdos_renyi,8,2,2,QTL gamma=5.0,sampled
528,29,0.1765436274468707,8.0859375,0.80859375,1.0,1.0,10,0.44140625,5.0,0.023154872586119153,0.0288368025824307,290,296960,erdos_renyi,8,2,2,QTL gamma=5.0,sampled
529,30,0.1705196396408851,8.064453125,0.8064453125,1.0,1.0,10,0.4228515625,5.0,0.022798876420307364,0.050440895927778506,300,307200,erdos_renyi,8,2,2,QTL gamma=5.0,sampled
530,31,0.1761102615230156,8.1591796875,0.81591796875,1.0,1.0,10,0.439453125,5.0,0.02245788593568579,0.0643666783211704,310,317440,erdos_renyi,8,2,2,QTL gamma=5.0,sampled
531,32,0.1818319091001168,8.1279296875,0.81279296875,1.0,1.0,10,0.4423828125,5.0,0.022130888076426436,0.10557798210845105,320,327680,erdos_renyi,8,2,2,QTL gamma=5.0,sampled
532,33,0.172885973887668,8.064453125,0.8064453125,1.0,1.0,10,0.4228515625,5.0,0.021816962546890622,0.06406776538162992,330,337920,erdos_renyi,8,2,2,QTL gamma=5.0,sampled
533,34,0.17151809120953804,8.1181640625,0.81181640625,1.0,1.0,10,0.4375,5.0,0.021515271198986854,0.03560078668280463,340,348160,erdos_renyi,8,2,2,QTL gamma=5.0,sampled
534,35,0.1655575448404018,8.1787109375,0.81787109375,1.0,1.0,10,0.4501953125,5.0,0.0212250488642747,0.05280037212073841,350,358400,erdos_renyi,8,2,2,QTL gamma=5.0,sampled
535,36,0.17750327418929507,8.025390625,0.8025390625,1.0,1.0,10,0.40234375,5.0,0.020945595404249645,0.07897515255018468,360,368640,erdos_renyi,8,2,2,QTL gamma=5.0,sampled
536,37,0.1761100492273043,8.1064453125,0.81064453125,1.0,1.0,10,0.4287109375,5.0,0.02067626879224137,0.03440079691277768,370,378880,erdos_renyi,8,2,2,QTL gamma=5.0,sampled
537,38,0.1808296395468016,8.0498046875,0.80498046875,1.0,1.0,10,0.412109375,5.0,0.020416479072541682,0.037627605267654275,380,389120,erdos_renyi,8,2,2,QTL gamma=5.0,sampled
538,39,0.175182795546984,8.0751953125,0.80751953125,1.0,1.0,10,0.4267578125,5.0,0.020165683068415246,0.03181217988481593,390,399360,erdos_renyi,8,2,2,QTL gamma=5.0,sampled
539,40,0.17662315215096797,7.966796875,0.7966796875,1.0,1.0,10,0.4052734375,5.0,0.01992337973181888,0.05049754083684594,400,409600,erdos_renyi,8,2,2,QTL gamma=5.0,sampled
540,41,0.17801635522004816,8.111328125,0.8111328125,1.0,1.0,10,0.4150390625,5.0,0.01968910604495719,0.09594115239156187,410,419840,erdos_renyi,8,2,2,QTL gamma=5.0,sampled
541,42,0.17188619727284846,8.146484375,0.8146484375,1.0,1.0,10,0.4140625,5.0,0.019462433398007073,0.06440074052701392,420,430080,erdos_renyi,8,2,2,QTL gamma=5.0,sampled
542,43,0.1590099408629708,8.181640625,0.8181640625,1.0,1.0,10,0.4189453125,5.0,0.01924296437905817,0.06985081097545277,430,440320,erdos_renyi,8,2,2,QTL gamma=5.0,sampled
543,44,0.1530562554600226,8.0732421875,0.80732421875,1.0,1.0,10,0.419921875,5.0,0.019030329922018245,0.05567536373526913,440,450560,erdos_renyi,8,2,2,QTL gamma=5.0,sampled
544,45,0.1733063108127525,8.0361328125,0.80361328125,1.0,1.0,10,0.4248046875,5.0,0.01882418676630037,0.03299394389868939,450,460800,erdos_renyi,8,2,2,QTL gamma=5.0,sampled
545,46,0.17898591957766546,8.087890625,0.8087890625,1.0,1.0,10,0.412109375,5.0,0.018624215188844346,0.04550839486341933,460,471040,erdos_renyi,8,2,2,QTL gamma=5.0,sampled
546,47,0.16783490914477686,8.1083984375,0.81083984375,1.0,1.0,10,0.42578125,5.0,0.01843011697466868,0.04823493225297363,470,481280,erdos_renyi,8,2,2,QTL gamma=5.0,sampled
547,48,0.1668815508376264,8.09765625,0.809765625,1.0,1.0,10,0.41015625,5.0,0.018241613596896335,0.0621406883005646,480,491520,erdos_renyi,8,2,2,QTL gamma=5.0,sampled
548,49,0.1696693968795721,8.1337890625,0.81337890625,1.0,1.0,10,0.427734375,5.0,0.018058444581202638,0.0635430834336552,490,501760,erdos_renyi,8,2,2,QTL gamma=5.0,sampled
549,50,0.17565230398813847,8.240234375,0.8240234375,1.0,1.0,10,0.451171875,5.0,0.017880366033025587,0.06414418974399387,500,512000,erdos_renyi,8,2,2,QTL gamma=5.0,sampled
550,1,4.2021484375,5.8076171875,0.58076171875,1.0,1.0,10,0.0966796875,0.0,0.06172606375797438,2.5000000000000004,10,10240,erdos_renyi,8,2,2,QTL schedule linear,sampled
551,2,3.3864719279080013,6.3173828125,0.63173828125,1.0,1.0,10,0.169921875,0.1020408163265306,0.057238415137249955,2.5,20,20480,erdos_renyi,8,2,2,QTL schedule linear,sampled
552,3,2.3503867557748856,6.9970703125,0.69970703125,1.0,1.0,10,0.259765625,0.2040816326530612,0.05353898113682602,2.5,30,30720,erdos_renyi,8,2,2,QTL schedule linear,sampled
553,4,1.7534049451497025,7.6162109375,0.76162109375,1.0,1.0,10,0.3515625,0.30612244897959184,0.050422185504568916,2.5,40,40960,erdos_renyi,8,2,2,QTL schedule linear,sampled
554,5,1.3417066246862352,8.052734375,0.8052734375,1.0,1.0,10,0.4013671875,0.4081632653061224,0.04775025106257335,2.4999999999999996,50,51200,erdos_renyi,8,2,2,QTL schedule linear,sampled
555,6,1.1247814424120737,8.17578125,0.817578125,1.0,1.0,10,0.4169921875,0.5102040816326531,0.04542696275492613,2.4381902030723,60,61440,erdos_renyi,8,2,2,QTL schedule linear,sampled
556,7,1.090984719723038,8.0830078125,0.80830078125,1.0,1.0,10,0.3955078125,0.6122448979591837,0.04338284856606107,2.151458450999724,70,71680,erdos_renyi,8,2,2,QTL schedule linear,sampled
557,8,0.928360558854795,8.00390625,0.800390625,1.0,1.0,10,0.38671875,0.7142857142857142,0.04156633914723032,1.4414493094335785,80,81920,erdos_renyi,8,2,2,QTL schedule linear,sampled
558,9,0.8921329459936705,7.9765625,0.79765625,1.0,1.0,10,0.392578125,0.8163265306122448,0.03993825171973578,1.4959265450956614,90,92160,erdos_renyi,8,2,2,QTL schedule linear,sampled
559,10,0.8513014560573339,8.1025390625,0.81025390625,1.0,1.0,10,0.419921875,0.9183673469387755,0.03846821627390688,1.08990209735721,100,102400,erdos_renyi,8,2,2,QTL schedule linear,sampled
560,11,0.7978022692721286,8.0068359375,0.80068359375,1.0,1.0,10,0.4091796875,1.0204081632653061,0.03713228490765433,0.7398311355617293,110,112640,erdos_renyi,8,2,2,QTL schedule linear,sampled
561,12,0.6990249031033331,8.1953125,0.81953125,1.0,1.0,10,0.43359375,1.1224489795918366,0.035911287965021084,1.014936311572423,120,122880,erdos_renyi,8,2,2,QTL schedule linear,sampled
562,13,0.6369402361036539,8.0126953125,0.80126953125,1.0,1.0,10,0.404296875,1.2244897959183674,0.03478967626656232,0.6920230409991646,130,133120,erdos_renyi,8,2,2,QTL schedule linear,sampled
563,14,0.5981918923705267,7.8974609375,0.78974609375,1.0,1.0,10,0.3837890625,1.326530612244898,0.033754688339721756,0.3792410745500169,140,143360,erdos_renyi,8,2,2,QTL schedule linear,sampled
564,15,0.5304117954105655,8.0947265625,0.80947265625,1.0,1.0,10,0.3994140625,1.4285714285714284,0.032795740140011506,0.3060141184988635,150,153600,erdos_renyi,8,2,2,QTL schedule linear,sampled
565,16,0.5054772564627964,8.193359375,0.8193359375,1.0,1.0,10,0.427734375,1.5306122448979593,0.03190397031630956,0.49595824203208744,160,163840,erdos_renyi,8,2,2,QTL schedule linear,sampled
566,17,0.4985877837277768,8.1865234375,0.81865234375,1.0,1.0,10,0.443359375,1.6326530612244896,0.031071896276787,0.3557052071058707,170,174080,erdos_renyi,8,2,2,QTL schedule linear,sampled
567,18,0.46455296431343124,8.091796875,0.8091796875,1.0,1.0,10,0.4140625,1.7346938775510203,0.030293150525965748,0.2911656033260371,180,184320,erdos_renyi,8,2,2,QTL schedule linear,sampled
568,19,0.45949511406154514,8.1953125,0.81953125,1.0,1.0,10,0.443359375,1.836734693877551,0.029562276049737476,0.25197570573540684,190,194560,erdos_renyi,8,2,2,QTL schedule linear,sampled
569,20,0.432368351408461,8.015625,0.8015625,1.0,1.0,10,0.3896484375,1.9387755102040816,0.02887456574320617,0.21778026465195222,200,204800,erdos_renyi,8,2,2,QTL schedule linear,sampled
570,21,0.39908215962677235,8.0478515625,0.80478515625,1.0,1.0,10,0.41796875,2.0408163265306123,0.02822593510800141,0.136544104315872,210,215040,erdos_renyi,8,2,2,QTL schedule linear,sampled
571,22,0.4103936681809692,8.1484375,0.81484375,1.0,1.0,10,0.43359375,2.142857142857143,0.027612820374469986,0.10498695471496579,220,225280,erdos_renyi,8,2,2,QTL schedule linear,sampled
572,23,0.3897640269740666,8.1552734375,0.81552734375,1.0,1.0,10,0.439453125,2.2448979591836733,0.0270320962624973,0.11527485345468412,230,235520,erdos_renyi,8,2,2,QTL schedule linear,sampled
573,24,0.32966858072989974,8.0927734375,0.80927734375,1.0,1.0,10,0.42578125,2.3469387755102042,0.026481009061898313,0.13429090726897341,240,245760,erdos_renyi,8,2,2,QTL schedule linear,sampled
574,25,0.32871352219534067,8.111328125,0.8111328125,1.0,1.0,10,0.427734375,2.4489795918367347,0.025957121772841107,0.11512409701519648,250,256000,erdos_renyi,8,2,2,QTL schedule linear,sampled
