task_id,record_type,strategy,alpha,alpha_start,alpha_end,schedule,graph_family,n,p,graph_seed,init_id,init_seed,device_seed,initial_parameters,final_parameters,final_cvar_loss,final_mean_ratio,tail_mean_ratio,peak_mean_ratio,best_ratio_so_far,final_optimal_mass,num_init_points,graph_count,mean_peak_ratio,sem_peak_ratio,mean_tail_ratio,sem_tail_ratio,mean_final_ratio,sem_final_ratio,mean_final_cvar_loss,sem_final_cvar_loss,mean_optimal_mass,method,parameter_name,fit_model,fit_formula,a0,a1,a2,a3,weighted_sse,peak_value,tail_value,experiment,shots,steps,number_of_initializations,alpha_grid,optimizer,optimizer_tail_window,optimizer_learning_rate,optimizer_learning_rate_decay_power,optimizer_learning_rate_decay_offset,optimizer_momentum,optimizer_gradient_clip,optimizer_simulator
shots=5000|steps=100|sim=lightning.qubit|alpha_start=0.1|fixed|erdos_renyi|3|0.65|3,restart,fixed,0.65,0.65,0.65,constant,erdos_renyi,8.0,2.0,3.0,3.0,20260729.0,760403.0,"[0.09601236448568767, 0.01368452041539864, 2.124727888032644, 0.7164215210760676]","[0.5110959597990667, 6.040130727511076, 1.9627119953767806, 0.7940171667504293]",0.7449230769230769,0.8124666666666666,0.8122555555555555,0.8221555555555555,1.0,0.2268,,,,,,,,,,,,,,,,,,,,,,,finite_shot_qaoa_maxcut_cvar,5000,100,5,"[0.1, 0.2, 0.35, 0.5, 0.65, 0.8, 1.0]",Polyak momentum gradient descent,10,0.22,0.3,4.0,0.75,3.0,lightning.qubit
shots=5000|steps=100|sim=lightning.qubit|alpha_start=0.1|fixed|erdos_renyi|3|0.65|4,restart,fixed,0.65,0.65,0.65,constant,erdos_renyi,8.0,2.0,3.0,4.0,20260730.0,760404.0,"[3.0741951881358056, 2.9261393128026922, 2.13612737908406, 0.2423724789360562]","[2.8639854346292366, 2.6583191020938117, 2.068471808992582, 0.3211624231742992]",0.6116923076923076,0.8470666666666666,0.8467422222222222,0.8512666666666667,1.0,0.2534,,,,,,,,,,,,,,,,,,,,,,,finite_shot_qaoa_maxcut_cvar,5000,100,5,"[0.1, 0.2, 0.35, 0.5, 0.65, 0.8, 1.0]",Polyak momentum gradient descent,10,0.22,0.3,4.0,0.75,3.0,lightning.qubit
shots=5000|steps=100|sim=lightning.qubit|alpha_start=0.1|fixed|erdos_renyi|3|0.8|0,restart,fixed,0.8,0.8,0.8,constant,erdos_renyi,8.0,2.0,3.0,0.0,20260726.0,760500.0,"[2.226844302927403, 2.7300075029351913, 1.8397074133679914, 2.174662247612199]","[2.278280887796179, 2.6444802654651127, 2.060914111667826, 2.350539644455185]",2.5385000000000013,0.6462444444444445,0.6443688888888889,0.6503555555555557,1.0,0.015,,,,,,,,,,,,,,,,,,,,,,,finite_shot_qaoa_maxcut_cvar,5000,100,5,"[0.1, 0.2, 0.35, 0.5, 0.65, 0.8, 1.0]",Polyak momentum gradient descent,10,0.22,0.3,4.0,0.75,3.0,lightning.qubit
shots=5000|steps=100|sim=lightning.qubit|alpha_start=0.1|fixed|erdos_renyi|3|0.8|1,restart,fixed,0.8,0.8,0.8,constant,erdos_renyi,8.0,2.0,3.0,1.0,20260727.0,760501.0,"[0.4756712476396966, 3.0965837239683074, 2.646028416497059, 1.5012931115137529]","[0.5113898584420553, 2.9039675900051143, 1.9624662215052984, 2.3709232327149965]",0.9975000000000003,0.8122222222222223,0.8140844444444445,0.8234444444444444,1.0,0.22299999999999998,,,,,,,,,,,,,,,,,,,,,,,finite_shot_qaoa_maxcut_cvar,5000,100,5,"[0.1, 0.2, 0.35, 0.5, 0.65, 0.8, 1.0]",Polyak momentum gradient descent,10,0.22,0.3,4.0,0.75,3.0,lightning.qubit
shots=5000|steps=100|sim=lightning.qubit|alpha_start=0.1|fixed|erdos_renyi|3|0.8|2,restart,fixed,0.8,0.8,0.8,constant,erdos_renyi,8.0,2.0,3.0,2.0,20260728.0,760502.0,"[1.9093349559311228, 0.014936831693126611, 0.4604455897891393, 2.9643566316254946]","[1.827872161071854, 0.11783181827415189, 1.1678351177503172, 2.7631488581677828]",3.216750000000005,0.5779333333333333,0.5771555555555555,0.5839555555555555,1.0,0.0072,,,,,,,,,,,,,,,,,,,,,,,finite_shot_qaoa_maxcut_cvar,5000,100,5,"[0.1, 0.2, 0.35, 0.5, 0.65, 0.8, 1.0]",Polyak momentum gradient descent,10,0.22,0.3,4.0,0.75,3.0,lightning.qubit
shots=5000|steps=100|sim=lightning.qubit|alpha_start=0.1|fixed|erdos_renyi|3|0.8|3,restart,fixed,0.8,0.8,0.8,constant,erdos_renyi,8.0,2.0,3.0,3.0,20260729.0,760503.0,"[0.09601236448568767, 0.01368452041539864, 2.124727888032644, 0.7164215210760676]","[0.5023646533354268, 6.049758553399415, 1.970828783120023, 0.7972457362876707]",0.9904999999999994,0.8139333333333334,0.8163866666666666,0.8257777777777778,1.0,0.2296,,,,,,,,,,,,,,,,,,,,,,,finite_shot_qaoa_maxcut_cvar,5000,100,5,"[0.1, 0.2, 0.35, 0.5, 0.65, 0.8, 1.0]",Polyak momentum gradient descent,10,0.22,0.3,4.0,0.75,3.0,lightning.qubit
shots=5000|steps=100|sim=lightning.qubit|alpha_start=0.1|fixed|erdos_renyi|3|0.8|4,restart,fixed,0.8,0.8,0.8,constant,erdos_renyi,8.0,2.0,3.0,4.0,20260730.0,760504.0,"[3.0741951881358056, 2.9261393128026922, 2.13612737908406, 0.2423724789360562]","[2.85328148662739, 2.6539825048060366, 2.0696890355436754, 0.3233040033356154]",0.8657500000000004,0.8492222222222222,0.84708,0.8521777777777778,1.0,0.2522,,,,,,,,,,,,,,,,,,,,,,,finite_shot_qaoa_maxcut_cvar,5000,100,5,"[0.1, 0.2, 0.35, 0.5, 0.65, 0.8, 1.0]",Polyak momentum gradient descent,10,0.22,0.3,4.0,0.75,3.0,lightning.qubit
shots=5000|steps=100|sim=lightning.qubit|alpha_start=0.1|fixed|erdos_renyi|3|1|0,restart,fixed,1.0,1.0,1.0,constant,erdos_renyi,8.0,2.0,3.0,0.0,20260726.0,760600.0,"[2.226844302927403, 2.7300075029351913, 1.8397074133679914, 2.174662247612199]","[2.2399410263789936, 2.6703038674277217, 2.057077499971281, 2.384781883394356]",3.2224000000000004,0.6419555555555555,0.6455755555555556,0.6534222222222223,1.0,0.013399999999999999,,,,,,,,,,,,,,,,,,,,,,,finite_shot_qaoa_maxcut_cvar,5000,100,5,"[0.1, 0.2, 0.35, 0.5, 0.65, 0.8, 1.0]",Polyak momentum gradient descent,10,0.22,0.3,4.0,0.75,3.0,lightning.qubit
shots=5000|steps=100|sim=lightning.qubit|alpha_start=0.1|fixed|erdos_renyi|3|1|1,restart,fixed,1.0,1.0,1.0,constant,erdos_renyi,8.0,2.0,3.0,1.0,20260727.0,760601.0,"[0.4756712476396966, 3.0965837239683074, 2.646028416497059, 1.5012931115137529]","[0.4471785319693759, 2.9633699516898817, 1.9455908448684147, 2.382266959049511]",1.551,0.8276666666666667,0.8275933333333333,0.8320888888888889,1.0,0.2156,,,,,,,,,,,,,,,,,,,,,,,finite_shot_qaoa_maxcut_cvar,5000,100,5,"[0.1, 0.2, 0.35, 0.5, 0.65, 0.8, 1.0]",Polyak momentum gradient descent,10,0.22,0.3,4.0,0.75,3.0,lightning.qubit
shots=5000|steps=100|sim=lightning.qubit|alpha_start=0.1|fixed|erdos_renyi|3|1|2,restart,fixed,1.0,1.0,1.0,constant,erdos_renyi,8.0,2.0,3.0,2.0,20260728.0,760602.0,"[1.9093349559311228, 0.014936831693126611, 0.4604455897891393, 2.9643566316254946]","[1.8733512145365498, 0.16568588099727244, 1.1071427813876107, 2.67922956140012]",3.7707999999999986,0.5810222222222222,0.578948888888889,0.5832222222222223,1.0,0.009600000000000001,,,,,,,,,,,,,,,,,,,,,,,finite_shot_qaoa_maxcut_cvar,5000,100,5,"[0.1, 0.2, 0.35, 0.5, 0.65, 0.8, 1.0]",Polyak momentum gradient descent,10,0.22,0.3,4.0,0.75,3.0,lightning.qubit
shots=5000|steps=100|sim=lightning.qubit|alpha_start=0.1|fixed|erdos_renyi|3|1|3,restart,fixed,1.0,1.0,1.0,constant,erdos_renyi,8.0,2.0,3.0,3.0,20260729.0,760603.0,"[0.09601236448568767, 0.01368452041539864, 2.124727888032644, 0.7164215210760676]","[0.44141927380714535, 6.1103048530680715, 1.9428709227587246, 0.8129993484835686]",1.588,0.8235555555555556,0.8254022222222221,0.8317777777777778,1.0,0.203,,,,,,,,,,,,,,,,,,,,,,,finite_shot_qaoa_maxcut_cvar,5000,100,5,"[0.1, 0.2, 0.35, 0.5, 0.65, 0.8, 1.0]",Polyak momentum gradient descent,10,0.22,0.3,4.0,0.75,3.0,lightning.qubit
shots=5000|steps=100|sim=lightning.qubit|alpha_start=0.1|fixed|erdos_renyi|3|1|4,restart,fixed,1.0,1.0,1.0,constant,erdos_renyi,8.0,2.0,3.0,4.0,20260730.0,760604.0,"[3.0741951881358056, 2.9261393128026922, 2.13612737908406, 0.2423724789360562]","[2.883700071625615, 2.6657774256197437, 2.0556228716687324, 0.30238084263204096]",1.3694000000000002,0.8478444444444444,0.84792,0.8537111111111112,1.0,0.24259999999999998,,,,,,,,,,,,,,,,,,,,,,,finite_shot_qaoa_maxcut_cvar,5000,100,5,"[0.1, 0.2, 0.35, 0.5, 0.65, 0.8, 1.0]",Polyak momentum gradient descent,10,0.22,0.3,4.0,0.75,3.0,lightning.qubit
shots=5000|steps=100|sim=lightning.qubit|alpha_start=0.1|fixed|erdos_renyi|4|0.1|0,restart,fixed,0.1,0.1,0.1,constant,erdos_renyi,8.0,2.0,4.0,0.0,20260726.0,770000.0,"[2.226844302927403, 2.7300075029351913, 1.8397074133679914, 2.174662247612199]","[2.129926822510133, 2.7199924404887383, 2.017367935619202, 1.9987366869452048]",0.0,0.7534599999999999,0.752832,0.7684599999999999,1.0,0.1126,,,,,,,,,,,,,,,,,,,,,,,finite_shot_qaoa_maxcut_cvar,5000,100,5,"[0.1, 0.2, 0.35, 0.5, 0.65, 0.8, 1.0]",Polyak momentum gradient descent,10,0.22,0.3,4.0,0.75,3.0,lightning.qubit
shots=5000|steps=100|sim=lightning.qubit|alpha_start=0.1|fixed|erdos_renyi|4|0.1|1,restart,fixed,0.1,0.1,0.1,constant,erdos_renyi,8.0,2.0,4.0,1.0,20260727.0,770001.0,"[0.4756712476396966, 3.0965837239683074, 2.646028416497059, 1.5012931115137529]","[0.1745665869757171, 3.0124842783160624, 2.5641552276450463, 1.8205729577269671]",0.0,0.88422,0.865706,0.88422,1.0,0.298,,,,,,,,,,,,,,,,,,,,,,,finite_shot_qaoa_maxcut_cvar,5000,100,5,"[0.1, 0.2, 0.35, 0.5, 0.65, 0.8, 1.0]",Polyak momentum gradient descent,10,0.22,0.3,4.0,0.75,3.0,lightning.qubit
shots=5000|steps=100|sim=lightning.qubit|alpha_start=0.1|fixed|erdos_renyi|4|0.1|2,restart,fixed,0.1,0.1,0.1,constant,erdos_renyi,8.0,2.0,4.0,2.0,20260728.0,770002.0,"[1.9093349559311228, 0.014936831693126611, 0.4604455897891393, 2.9643566316254946]","[2.4819862946934124, 0.020552614526202453, 0.41018266853937596, 3.0890583128054554]",0.0,0.73342,0.730082,0.74716,1.0,0.167,,,,,,,,,,,,,,,,,,,,,,,finite_shot_qaoa_maxcut_cvar,5000,100,5,"[0.1, 0.2, 0.35, 0.5, 0.65, 0.8, 1.0]",Polyak momentum gradient descent,10,0.22,0.3,4.0,0.75,3.0,lightning.qubit
shots=5000|steps=100|sim=lightning.qubit|alpha_start=0.1|fixed|erdos_renyi|4|0.1|3,restart,fixed,0.1,0.1,0.1,constant,erdos_renyi,8.0,2.0,4.0,3.0,20260729.0,770003.0,"[0.09601236448568767, 0.01368452041539864, 2.124727888032644, 0.7164215210760676]","[0.20937172237869742, 6.2724684842457155, 2.1759888236172706, 0.5708422810501619]",0.0,0.8628,0.885912,0.9024599999999999,1.0,0.22640000000000002,,,,,,,,,,,,,,,,,,,,,,,finite_shot_qaoa_maxcut_cvar,5000,100,5,"[0.1, 0.2, 0.35, 0.5, 0.65, 0.8, 1.0]",Polyak momentum gradient descent,10,0.22,0.3,4.0,0.75,3.0,lightning.qubit
shots=5000|steps=100|sim=lightning.qubit|alpha_start=0.1|fixed|erdos_renyi|4|0.1|4,restart,fixed,0.1,0.1,0.1,constant,erdos_renyi,8.0,2.0,4.0,4.0,20260730.0,770004.0,"[3.0741951881358056, 2.9261393128026922, 2.13612737908406, 0.2423724789360562]","[2.9868931861164505, 2.776889502854485, 1.915452738780262, 0.12706689939555624]",0.0,0.9008399999999999,0.9001400000000002,0.9131,1.0,0.31880000000000003,,,,,,,,,,,,,,,,,,,,,,,finite_shot_qaoa_maxcut_cvar,5000,100,5,"[0.1, 0.2, 0.35, 0.5, 0.65, 0.8, 1.0]",Polyak momentum gradient descent,10,0.22,0.3,4.0,0.75,3.0,lightning.qubit
shots=5000|steps=100|sim=lightning.qubit|alpha_start=0.1|fixed|erdos_renyi|4|0.2|0,restart,fixed,0.2,0.2,0.2,constant,erdos_renyi,8.0,2.0,4.0,0.0,20260726.0,770100.0,"[2.226844302927403, 2.7300075029351913, 1.8397074133679914, 2.174662247612199]","[2.995132666299936, 2.798496794406741, 1.9102812168764944, 1.689866749581959]",0.0,0.8942,0.897032,0.91928,1.0,0.2872,,,,,,,,,,,,,,,,,,,,,,,finite_shot_qaoa_maxcut_cvar,5000,100,5,"[0.1, 0.2, 0.35, 0.5, 0.65, 0.8, 1.0]",Polyak momentum gradient descent,10,0.22,0.3,4.0,0.75,3.0,lightning.qubit
shots=5000|steps=100|sim=lightning.qubit|alpha_start=0.1|fixed|erdos_renyi|4|0.2|1,restart,fixed,0.2,0.2,0.2,constant,erdos_renyi,8.0,2.0,4.0,1.0,20260727.0,770101.0,"[0.4756712476396966, 3.0965837239683074, 2.646028416497059, 1.5012931115137529]","[0.1736770710698665, 3.042623630260107, 2.6076106922665456, 1.780453530279582]",0.0,0.8821200000000001,0.8772880000000001,0.8884599999999999,1.0,0.26979999999999993,,,,,,,,,,,,,,,,,,,,,,,finite_shot_qaoa_maxcut_cvar,5000,100,5,"[0.1, 0.2, 0.35, 0.5, 0.65, 0.8, 1.0]",Polyak momentum gradient descent,10,0.22,0.3,4.0,0.75,3.0,lightning.qubit
shots=5000|steps=100|sim=lightning.qubit|alpha_start=0.1|fixed|erdos_renyi|4|0.2|2,restart,fixed,0.2,0.2,0.2,constant,erdos_renyi,8.0,2.0,4.0,2.0,20260728.0,770102.0,"[1.9093349559311228, 0.014936831693126611, 0.4604455897891393, 2.9643566316254946]","[2.966618275030715, 0.1364048197776256, 0.4629114774594766, 2.9848546840060024]",0.0,0.8795400000000001,0.869998,0.88498,1.0,0.2606,,,,,,,,,,,,,,,,,,,,,,,finite_shot_qaoa_maxcut_cvar,5000,100,5,"[0.1, 0.2, 0.35, 0.5, 0.65, 0.8, 1.0]",Polyak momentum gradient descent,10,0.22,0.3,4.0,0.75,3.0,lightning.qubit
shots=5000|steps=100|sim=lightning.qubit|alpha_start=0.1|fixed|erdos_renyi|4|0.2|3,restart,fixed,0.2,0.2,0.2,constant,erdos_renyi,8.0,2.0,4.0,3.0,20260729.0,770103.0,"[0.09601236448568767, 0.01368452041539864, 2.124727888032644, 0.7164215210760676]","[0.3368009729047167, 6.18921777573778, 1.8385598989753489, 0.9249731113594251]",0.0,0.89714,0.894666,0.90798,1.0,0.3136,,,,,,,,,,,,,,,,,,,,,,,finite_shot_qaoa_maxcut_cvar,5000,100,5,"[0.1, 0.2, 0.35, 0.5, 0.65, 0.8, 1.0]",Polyak momentum gradient descent,10,0.22,0.3,4.0,0.75,3.0,lightning.qubit
shots=5000|steps=100|sim=lightning.qubit|alpha_start=0.1|fixed|erdos_renyi|4|0.2|4,restart,fixed,0.2,0.2,0.2,constant,erdos_renyi,8.0,2.0,4.0,4.0,20260730.0,770104.0,"[3.0741951881358056, 2.9261393128026922, 2.13612737908406, 0.2423724789360562]","[3.000394265034609, 2.8077099138309074, 1.933781154632338, 0.12817663348696182]",0.0,0.8969999999999999,0.8976200000000001,0.9161999999999999,1.0,0.2906,,,,,,,,,,,,,,,,,,,,,,,finite_shot_qaoa_maxcut_cvar,5000,100,5,"[0.1, 0.2, 0.35, 0.5, 0.65, 0.8, 1.0]",Polyak momentum gradient descent,10,0.22,0.3,4.0,0.75,3.0,lightning.qubit
shots=5000|steps=100|sim=lightning.qubit|alpha_start=0.1|fixed|erdos_renyi|4|0.35|0,restart,fixed,0.35,0.35,0.35,constant,erdos_renyi,8.0,2.0,4.0,0.0,20260726.0,770200.0,"[2.226844302927403, 2.7300075029351913, 1.8397074133679914, 2.174662247612199]","[2.1033134537163156, 2.574485601822067, 1.980772590058827, 2.612104623313791]",0.7000000000000001,0.76078,0.765508,0.77642,1.0,0.1314,,,,,,,,,,,,,,,,,,,,,,,finite_shot_qaoa_maxcut_cvar,5000,100,5,"[0.1, 0.2, 0.35, 0.5, 0.65, 0.8, 1.0]",Polyak momentum gradient descent,10,0.22,0.3,4.0,0.75,3.0,lightning.qubit
shots=5000|steps=100|sim=lightning.qubit|alpha_start=0.1|fixed|erdos_renyi|4|0.35|1,restart,fixed,0.35,0.35,0.35,constant,erdos_renyi,8.0,2.0,4.0,1.0,20260727.0,770201.0,"[0.4756712476396966, 3.0965837239683074, 2.646028416497059, 1.5012931115137529]","[0.30042328350057323, 3.0320100800173355, 2.3398495344907553, 2.0206957077553303]",0.0,0.8770199999999999,0.8670159999999999,0.8955,1.0,0.37139999999999995,,,,,,,,,,,,,,,,,,,,,,,finite_shot_qaoa_maxcut_cvar,5000,100,5,"[0.1, 0.2, 0.35, 0.5, 0.65, 0.8, 1.0]",Polyak momentum gradient descent,10,0.22,0.3,4.0,0.75,3.0,lightning.qubit
shots=5000|steps=100|sim=lightning.qubit|alpha_start=0.1|fixed|erdos_renyi|4|0.35|2,restart,fixed,0.35,0.35,0.35,constant,erdos_renyi,8.0,2.0,4.0,2.0,20260728.0,770202.0,"[1.9093349559311228, 0.014936831693126611, 0.4604455897891393, 2.9643566316254946]","[2.9610338347327283, 5.915467507813455, 0.3769217103079157, 3.322793433699782]",0.0,0.9136,0.91343,0.91988,1.0,0.38439999999999996,,,,,,,,,,,,,,,,,,,,,,,finite_shot_qaoa_maxcut_cvar,5000,100,5,"[0.1, 0.2, 0.35, 0.5, 0.65, 0.8, 1.0]",Polyak momentum gradient descent,10,0.22,0.3,4.0,0.75,3.0,lightning.qubit
shots=5000|steps=100|sim=lightning.qubit|alpha_start=0.1|fixed|erdos_renyi|4|0.35|3,restart,fixed,0.35,0.35,0.35,constant,erdos_renyi,8.0,2.0,4.0,3.0,20260729.0,770203.0,"[0.09601236448568767, 0.01368452041539864, 2.124727888032644, 0.7164215210760676]","[0.3639058412069595, 6.19354387796077, 1.92126923767204, 0.8629668083911629]",0.0,0.90176,0.9000699999999998,0.9109400000000001,1.0,0.3678,,,,,,,,,,,,,,,,,,,,,,,finite_shot_qaoa_maxcut_cvar,5000,100,5,"[0.1, 0.2, 0.35, 0.5, 0.65, 0.8, 1.0]",Polyak momentum gradient descent,10,0.22,0.3,4.0,0.75,3.0,lightning.qubit
shots=5000|steps=100|sim=lightning.qubit|alpha_start=0.1|fixed|erdos_renyi|4|0.35|4,restart,fixed,0.35,0.35,0.35,constant,erdos_renyi,8.0,2.0,4.0,4.0,20260730.0,770204.0,"[3.0741951881358056, 2.9261393128026922, 2.13612737908406, 0.2423724789360562]","[2.9982647751562843, 2.783220759149335, 1.9711782620494012, 0.1518006705692595]",0.043999999999999984,0.90402,0.9121079999999999,0.91876,1.0,0.3346,,,,,,,,,,,,,,,,,,,,,,,finite_shot_qaoa_maxcut_cvar,5000,100,5,"[0.1, 0.2, 0.35, 0.5, 0.65, 0.8, 1.0]",Polyak momentum gradient descent,10,0.22,0.3,4.0,0.75,3.0,lightning.qubit
shots=5000|steps=100|sim=lightning.qubit|alpha_start=0.1|fixed|erdos_renyi|4|0.5|0,restart,fixed,0.5,0.5,0.5,constant,erdos_renyi,8.0,2.0,4.0,0.0,20260726.0,770300.0,"[2.226844302927403, 2.7300075029351913, 1.8397074133679914, 2.174662247612199]","[2.10144895279211, 2.564727309099062, 1.9838976965362984, 2.62372904002668]",1.0739999999999994,0.76454,0.7663620000000001,0.77318,1.0,0.1314,,,,,,,,,,,,,,,,,,,,,,,finite_shot_qaoa_maxcut_cvar,5000,100,5,"[0.1, 0.2, 0.35, 0.5, 0.65, 0.8, 1.0]",Polyak momentum gradient descent,10,0.22,0.3,4.0,0.75,3.0,lightning.qubit
shots=5000|steps=100|sim=lightning.qubit|alpha_start=0.1|fixed|erdos_renyi|4|0.5|1,restart,fixed,0.5,0.5,0.5,constant,erdos_renyi,8.0,2.0,4.0,1.0,20260727.0,770301.0,"[0.4756712476396966, 3.0965837239683074, 2.646028416497059, 1.5012931115137529]","[0.3985260508786633, 3.0034957313717316, 2.061406323640211, 2.313671880852109]",0.1468000000000001,0.88232,0.8820180000000001,0.8879400000000001,1.0,0.42660000000000003,,,,,,,,,,,,,,,,,,,,,,,finite_shot_qaoa_maxcut_cvar,5000,100,5,"[0.1, 0.2, 0.35, 0.5, 0.65, 0.8, 1.0]",Polyak momentum gradient descent,10,0.22,0.3,4.0,0.75,3.0,lightning.qubit
shots=5000|steps=100|sim=lightning.qubit|alpha_start=0.1|fixed|erdos_renyi|4|0.5|2,restart,fixed,0.5,0.5,0.5,constant,erdos_renyi,8.0,2.0,4.0,2.0,20260728.0,770302.0,"[1.9093349559311228, 0.014936831693126611, 0.4604455897891393, 2.9643566316254946]","[2.894147709661949, 0.7087938531889436, 0.23568366316148656, 2.885750340273647]",0.14040000000000005,0.8971,0.8977639999999999,0.90228,1.0,0.42979999999999996,,,,,,,,,,,,,,,,,,,,,,,finite_shot_qaoa_maxcut_cvar,5000,100,5,"[0.1, 0.2, 0.35, 0.5, 0.65, 0.8, 1.0]",Polyak momentum gradient descent,10,0.22,0.3,4.0,0.75,3.0,lightning.qubit
shots=5000|steps=100|sim=lightning.qubit|alpha_start=0.1|fixed|erdos_renyi|4|0.5|3,restart,fixed,0.5,0.5,0.5,constant,erdos_renyi,8.0,2.0,4.0,3.0,20260729.0,770303.0,"[0.09601236448568767, 0.01368452041539864, 2.124727888032644, 0.7164215210760676]","[0.3920322549143636, 6.146819144048389, 2.069831921650706, 0.7438696369905182]",0.15399999999999997,0.8859600000000001,0.8812960000000001,0.8998800000000001,1.0,0.42300000000000004,,,,,,,,,,,,,,,,,,,,,,,finite_shot_qaoa_maxcut_cvar,5000,100,5,"[0.1, 0.2, 0.35, 0.5, 0.65, 0.8, 1.0]",Polyak momentum gradient descent,10,0.22,0.3,4.0,0.75,3.0,lightning.qubit
shots=5000|steps=100|sim=lightning.qubit|alpha_start=0.1|fixed|erdos_renyi|4|0.5|4,restart,fixed,0.5,0.5,0.5,constant,erdos_renyi,8.0,2.0,4.0,4.0,20260730.0,770304.0,"[3.0741951881358056, 2.9261393128026922, 2.13612737908406, 0.2423724789360562]","[2.900754449187615, 2.6355394901151445, 1.988098472509622, 0.253844864237682]",0.0,0.9116,0.9106200000000001,0.91524,1.0,0.5302,,,,,,,,,,,,,,,,,,,,,,,finite_shot_qaoa_maxcut_cvar,5000,100,5,"[0.1, 0.2, 0.35, 0.5, 0.65, 0.8, 1.0]",Polyak momentum gradient descent,10,0.22,0.3,4.0,0.75,3.0,lightning.qubit
shots=5000|steps=100|sim=lightning.qubit|alpha_start=0.1|fixed|erdos_renyi|4|0.65|0,restart,fixed,0.65,0.65,0.65,constant,erdos_renyi,8.0,2.0,4.0,0.0,20260726.0,770400.0,"[2.226844302927403, 2.7300075029351913, 1.8397074133679914, 2.174662247612199]","[2.0927280833191304, 2.6677486965677497, 1.9026074523759642, 2.5574459252545405]",1.3233846153846165,0.7709400000000001,0.768904,0.77456,1.0,0.11380000000000001,,,,,,,,,,,,,,,,,,,,,,,finite_shot_qaoa_maxcut_cvar,5000,100,5,"[0.1, 0.2, 0.35, 0.5, 0.65, 0.8, 1.0]",Polyak momentum gradient descent,10,0.22,0.3,4.0,0.75,3.0,lightning.qubit
shots=5000|steps=100|sim=lightning.qubit|alpha_start=0.1|fixed|erdos_renyi|4|0.65|1,restart,fixed,0.65,0.65,0.65,constant,erdos_renyi,8.0,2.0,4.0,1.0,20260727.0,770401.0,"[0.4756712476396966, 3.0965837239683074, 2.646028416497059, 1.5012931115137529]","[0.39184857773285536, 3.005700650623128, 2.06844116456788, 2.313205667399393]",0.35907692307692296,0.8813199999999999,0.883534,0.88748,1.0,0.4166,,,,,,,,,,,,,,,,,,,,,,,finite_shot_qaoa_maxcut_cvar,5000,100,5,"[0.1, 0.2, 0.35, 0.5, 0.65, 0.8, 1.0]",Polyak momentum gradient descent,10,0.22,0.3,4.0,0.75,3.0,lightning.qubit
shots=5000|steps=100|sim=lightning.qubit|alpha_start=0.1|fixed|erdos_renyi|4|0.65|2,restart,fixed,0.65,0.65,0.65,constant,erdos_renyi,8.0,2.0,4.0,2.0,20260728.0,770402.0,"[1.9093349559311228, 0.014936831693126611, 0.4604455897891393, 2.9643566316254946]","[2.7616041804816227, 0.13814373321650553, 1.0145836345275545, 2.454198631064702]",0.36646153846153867,0.8782,0.879336,0.8880399999999999,1.0,0.4118,,,,,,,,,,,,,,,,,,,,,,,finite_shot_qaoa_maxcut_cvar,5000,100,5,"[0.1, 0.2, 0.35, 0.5, 0.65, 0.8, 1.0]",Polyak momentum gradient descent,10,0.22,0.3,4.0,0.75,3.0,lightning.qubit
shots=5000|steps=100|sim=lightning.qubit|alpha_start=0.1|fixed|erdos_renyi|4|0.65|3,restart,fixed,0.65,0.65,0.65,constant,erdos_renyi,8.0,2.0,4.0,3.0,20260729.0,770403.0,"[0.09601236448568767, 0.01368452041539864, 2.124727888032644, 0.7164215210760676]","[0.39714990251789595, 6.141259611015557, 2.076107164459052, 0.7410391724055369]",0.34861538461538466,0.88052,0.883438,0.89832,1.0,0.4234,,,,,,,,,,,,,,,,,,,,,,,finite_shot_qaoa_maxcut_cvar,5000,100,5,"[0.1, 0.2, 0.35, 0.5, 0.65, 0.8, 1.0]",Polyak momentum gradient descent,10,0.22,0.3,4.0,0.75,3.0,lightning.qubit
shots=5000|steps=100|sim=lightning.qubit|alpha_start=0.1|fixed|erdos_renyi|4|0.65|4,restart,fixed,0.65,0.65,0.65,constant,erdos_renyi,8.0,2.0,4.0,4.0,20260730.0,770404.0,"[3.0741951881358056, 2.9261393128026922, 2.13612737908406, 0.2423724789360562]","[2.8705973215646527, 2.5934233318512354, 1.9817324455672671, 0.27074408978945713]",0.20092307692307704,0.89298,0.8976919999999999,0.9039400000000001,1.0,0.5194000000000001,,,,,,,,,,,,,,,,,,,,,,,finite_shot_qaoa_maxcut_cvar,5000,100,5,"[0.1, 0.2, 0.35, 0.5, 0.65, 0.8, 1.0]",Polyak momentum gradient descent,10,0.22,0.3,4.0,0.75,3.0,lightning.qubit
shots=5000|steps=100|sim=lightning.qubit|alpha_start=0.1|fixed|erdos_renyi|4|0.8|0,restart,fixed,0.8,0.8,0.8,constant,erdos_renyi,8.0,2.0,4.0,0.0,20260726.0,770500.0,"[2.226844302927403, 2.7300075029351913, 1.8397074133679914, 2.174662247612199]","[2.067903125735662, 2.68852399202315, 1.9117792076342093, 2.4991167637361498]",1.6582500000000016,0.7663800000000001,0.770076,0.7760199999999999,1.0,0.10499999999999998,,,,,,,,,,,,,,,,,,,,,,,finite_shot_qaoa_maxcut_cvar,5000,100,5,"[0.1, 0.2, 0.35, 0.5, 0.65, 0.8, 1.0]",Polyak momentum gradient descent,10,0.22,0.3,4.0,0.75,3.0,lightning.qubit
